Abberevation,avg breweries per person,Number of Breweries by Population,city_state,Number of Records,Population,State (NST01),State,Address,Categories,City,Country,Lat,Long,Name,Postal Code
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,Richmond Va,"Tours & Activities, Food & Drink, Tours, Brewery Tours, tour, Tour",Richmond,US,37.54721,-77.41733,Richmond Brewery Tours,23219
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,113 S Foushee St,"Beer & Ale-Wholesale & Manufacturers, Beverages, Brew Pubs, Brewery Monroe Ward, Restaurants, Food & Drink, Beverages-Distributors & Bottlers, Brewery, Beer & Ale, Breweries, Brewery Downtown Richmond, Liquor Stores",Richmond,US,37.541588,-77.4455,"Triple Crossing Brewing - Downtown, Triple Crossing Brewing Company",23220
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,2408 Ownby Ln,"Brewery, Beer Garden, and Event Space, Brewery, Beer Garden, and Event Space Carytown - Museum District, Food & Drink, Brewery, Breweries, Beer Garden, Event Space",Richmond,US,37.56448028,-77.45732546,Hardywood Park Craft Brewery,23220
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,111 N Robinson St,"Take Out Restaurants, Bars, Bars & Clubs, Restaurants, Gastropub, Brewery, and Bar, Nightlife, Gastropub, Brewery, and Bar The Fan, Bar & Grills",Richmond,US,37.5534277,-77.4723847,"Commercial Taphouse, Commercial Taphouse Grill",23220
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,3445 W Cary St,"shop, shades, Restaurants, home and garden, Beer & Ale, used merchandise, Home Stores Home Furnishings Housewares & Accessories, furniture, home furnishings, Household Products, Brew Pubs, lamp, Brewery, Bar & Grills, antique, Electronic Equipment Repair, retail",Richmond,US,37.55486,-77.48592,Garden Grove Brewing Company,23221
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,321 W 7th St,"Bars, Caterers, Brew Pubs, Restaurants, Brewery and Bar, Brewery, Beer & Ale, Bar, Brewery and Bar Old Town Manchester, Bar & Grills",Richmond,US,37.52682178,-77.44299978,Legend Brewing Company,23224
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,1909 Maple Shade Ln,Brewery Northside,Richmond,US,,,Maple Shade Brewery,23227
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,5620 Bloomingdale Ave,Brewery,Richmond,US,,,Baron Von Crimson-staches Lab,23228
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,6118 Lakeside Ave,Brewery,Richmond,US,,,Final Gravity Brewing Co.,23228
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,823 Arlington Cir,"Brewery, VA>Brewery",Richmond,US,37.58894645,-77.5564593,Jack and Laura's New House,23229
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,6008 W Broad St,"Bars, Brew Pubs, Restaurants, Beer & Ale, Brewery",Richmond,US,37.593494,-77.50806,The Answer Brewpub Co,23230
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,2277 Dabney Rd,"Brew Pubs, Beer & Ale, Brewery, Liquor Stores",Richmond,US,37.5849,-77.48282,Strangeways Brewing,23230
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,1715 Summit Ave,"Brew Pubs, Brewery Carytown - Museum District, Brewery, Beer & Ale",Richmond,US,37.5689,-77.46839,Isley Brewing Company,23230
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,1301 Roseneath Rd,Brewery,Richmond,US,,,The Veil Brewing Co.,23230
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,1320 Summit Ave,Brewery,Richmond,US,,,Blue Bee Cider,23230
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,2910 W Leigh St,Brewery and Winery Carytown - Museum District,Richmond,US,,,Buskey Cider,23230
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,3200 W Leigh St,"Brewery Carytown - Museum District, Brewery",Richmond,US,37.5686012,-77.47218303,Ardent Craft Ales Brewery,23230
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,4304 Williamsburg Ave,Brewery,Richmond,US,,,Stone Brewing Co. Richmond,23231
VA,0.118880507,0,"Richmond, VA",1,8411808,Virginia,Virginia,11800 W Broad St,"American Restaurant, Steakhouse, Seafood Restaurant, Kids Store, Comedy Club, Cosmetics Shop, Miscellaneous Shop, Shoe Store, Brewery, Women's Store, Bar, Nightclub, Clothing Store",Richmond,US,37.56274943,-77.46989187,Firebirds Wood Fired Grill,23233
VA,0.118880507,0,"Roanoke, VA",1,8411808,Virginia,Virginia,135 Salem Ave,"Food & Drink, Breweries",Roanoke,US,37.27267,-79.94397,Big Lick Brewing Company,24011
VA,0.118880507,0,"Roanoke, VA",1,8411808,Virginia,Virginia,451 C Mcclanahan St S W,Brewery Colonial Avenue Area,Roanoke,US,,,Roanoke Railhouse Brewery,24014
VA,0.118880507,0,"Roanoke, VA",1,8411808,Virginia,Virginia,523 Shenandoah Ave N W,Brewery,Roanoke,US,,,Soaring Ridge Brewers,24016
VA,0.118880507,0,"Roanoke, VA",1,8411808,Virginia,Virginia,523 Shenandoah Ave,"Food & Drink, Breweries",Roanoke,US,37.275097,-79.950226,Soaring Ridge Craft Brewery,24016
VA,0.118880507,0,"Roanoke, VA",1,8411808,Virginia,Virginia,110 N W Shenandoah Ave Hotel Roanoke & Conference Ctr,"Private Tours, Wine Tours & Tastings, Food Tours, More, Food & Drink, Tours & Activities, Tours, Brewery Tours, Walking Tours, Tour",Roanoke,US,37.27144,-79.93928,Roanoke Food Tours,24016
VA,0.118880507,0,"Rockville, VA",1,8411808,Virginia,Virginia,2410 Granite Ridge Rd,Brewery,Rockville,US,,,Midnight Brewery,23146
VA,0.118880507,0,"Roseland, VA",1,8411808,Virginia,Virginia,200 Mosbys Run,"American Restaurants, Brew Pubs, Restaurants, Gastropub, Brewery, Beer & Ale, Beer Garden",Roseland,US,37.87112,-78.91903,Devils Backbone Brewing Company,22967
VA,0.118880507,0,"Ruther Glen, VA",1,8411808,Virginia,Virginia,18043 Jefferson Davis Hwy,"Brew Pubs, Restaurants, Food & Drink, Beer & Ale, Breweries, Liquor Stores",Ruther Glen,US,38.018063,-77.51518,Rusty Beaver Brewery,22546
VA,0.118880507,0,"Salem, VA",1,8411808,Virginia,Virginia,739 Kessler Mill Rd,"Food & Drink, Brewery, Breweries",Salem,US,37.309196,-80.03348,Parkway Brewing Company,24153
VA,0.118880507,0,"Scottsville, VA",1,8411808,Virginia,Virginia,561 Valley St,"Beer Homebrewing Equipment & Supplies, Food & Drink, Beer & Ale, Breweries, Liquor Stores",Scottsville,US,37.800472,-78.49591,James River Brewery,24590
VA,0.118880507,0,"Sperryville, VA",1,8411808,Virginia,Virginia,7 River Ln,Brewery,Sperryville,US,38.659027,-78.21811,Pen Druid Brewing,22740
VA,0.118880507,0,"Sperryville, VA",1,8411808,Virginia,Virginia,9 River Ln,"Food & Drink, Breweries",Sperryville,US,38.658886,-78.21813,Copper Fox Distillery,22740
VA,0.118880507,0,"Spotsylvania, VA",1,8411808,Virginia,Virginia,5621 Courthouse Rd,"Vineyards, Wineries & Vineyards, Beverages, Tourist Information & Attractions, Food & Drink, Brewers, Beverages-Distributors & Bottlers, Places Of Interest, Wineries, bar drinks, Fruit & Vegetable Growers & Shippers, Wine",Spotsylvania,US,38.117149,-77.764836,Lake Anna Winery,22551
VA,0.118880507,0,"Stafford, VA",1,8411808,Virginia,Virginia,3071 Jefferson Davis Hwy,Brewers,Stafford,US,38.471717,-77.400595,Wild Run Brewing Company,22554
VA,0.118880507,0,"Staunton, VA",1,8411808,Virginia,Virginia,834 Springhill Rd,"manufacturing, Beverages, Liquor & Beer Manufacturers, Malt Beverages, Breweries & Brew Pubs, Staunton Brewers, Beer & Ale,  VA, Staunton, Beer & Beverages, Brew Pubs, wholesale, (1), food, brewer",Staunton,US,38.1616358,-79.0788918,Queen City Brewing Ltd.,
VA,0.118880507,0,"Staunton, VA",1,8411808,Virginia,Virginia,120 S Lewis St,"Brew Pubs, Restaurants, Food & Drink, Banquet Halls & Reception Facilities, Breweries, Beer & Ale, Coffee & Tea-Wholesale & Manufacturers, Liquor Stores",Staunton,US,38.14768,-79.074486,Staunton Coffee Co,24401
VA,0.118880507,0,"Sterling, VA",1,8411808,Virginia,Virginia,22714 Glenn Dr,"Beverage Dispensing Equipment Supplies & Repair, Breweries, Beer & Ale Distributors, Beer & Ale Retail",Sterling,US,38.988989,-77.421299,Wetten Importers,20164
VA,0.118880507,0,"Sterling, VA",1,8411808,Virginia,Virginia,22620 Davis Dr,Brewers,Sterling,US,38.992213,-77.417007,Beltway Brew Co,20164
VA,0.118880507,0,"Sterling, VA",1,8411808,Virginia,Virginia,23600 Overland Dr,Brewery,Sterling,US,,,Ocelot Brewing Company,20166
VA,0.118880507,0,"Sterling, VA",1,8411808,Virginia,Virginia,Dulles International Airport,"Pub, Brewery, American Restaurant",Sterling,US,,,Gordon Biersch Bar & Restaurant,20166
VA,0.118880507,0,"Toano, VA",1,8411808,Virginia,Virginia,8105 Richmond Rd,"VA"">Brewery",Toano,US,37.38713876,-76.805003,Brass Cannon Brewing Co,23168
VA,0.118880507,0,"Troutville, VA",1,8411808,Virginia,Virginia,5690 Roanoke Rd,"Restaurant, Restaurants, Breweries & Brew Pubs, Troutville, Troutville Restaurants, Virginia (va), Bar & Grill Restaurants",Troutville,US,37.45797,-79.88671,White Oak Tea Tavern,
VA,0.118880507,0,"Troutville, VA",1,8411808,Virginia,Virginia,221 Precast Way,"Bars, Bars & Clubs, Brew Pubs, Food & Drink, Nightlife, Brewery, Breweries, Beer & Ale, Liquor Stores",Troutville,US,37.40924,-79.90029,The Flying Mouse Brewery,24174
VA,0.118880507,0,"Vienna, VA",1,8411808,Virginia,Virginia,520 Mill St N E,"Brewery, New American Restaurant, and Bar",Vienna,US,38.907732,-77.270579,Caboose Brewing Company,22180
VA,0.118880507,0,"Virginia Beach, VA",1,8411808,Virginia,Virginia,3025 Shore Dr,Brewery,Virginia Beach,US,36.91007259,-76.07790574,Pleasure House Brewing,23451
VA,0.118880507,0,"Virginia Beach, VA",1,8411808,Virginia,Virginia,614 Norfolk Ave,"Brewery Oceanfront, Brewery",Virginia Beach,US,36.83745,-75.98056,Back Bay Brewing,23451
VA,0.118880507,0,"Virginia Beach, VA",1,8411808,Virginia,Virginia,328 Laskin Rd,"Pub, Brewery, Brewery and Pub",Virginia Beach,US,36.85899058,-75.9801445,Home Republic Brewpub,23451
VA,0.118880507,0,"Virginia Beach, VA",1,8411808,Virginia,Virginia,1505 Taylor Farm Rd,"Breweries, Food & Drink",Virginia Beach,US,36.78758,-76.06016,Reaver Beach Brewing,23453
VA,0.118880507,0,"Virginia Beach, VA",1,8411808,Virginia,Virginia,2505 Horse Pasture Rd,Brewery,Virginia Beach,US,,,Young Veterans Brewing Company,23453
VA,0.118880507,0,"Virginia Beach, VA",1,8411808,Virginia,Virginia,1902 General Booth Blvd,"brewery, Brewery",Virginia Beach,US,,,Green Flash Brewery,23454
VA,0.118880507,0,"Virginia Beach, VA",1,8411808,Virginia,Virginia,2444 Pleasure House Rd,Brewery,Virginia Beach,US,36.91348804,-76.13198683,Commonwealth Brewing Company,23455
VA,0.118880507,0,"Virginia Beach, VA",1,8411808,Virginia,Virginia,244 Market St,"Pub, Brewery, Bar",Virginia Beach,US,,,Keagan's Irish Pub and Restaurant,23462
VA,0.118880507,0,"Warrenton, VA",1,8411808,Virginia,Virginia,7134 Lineweaver Rd,"Food & Drink, Breweries",Warrenton,US,38.743908,-77.67551,Old Bust Head Brewery,20187
VA,0.118880507,0,"Waterford, VA",1,8411808,Virginia,Virginia,38516 Charles Town Pike,"Vineyards, Vineyard, Brewers, Winery, Wineries",Waterford,US,39.189724,-77.672052,"Loudoun Valley Vineyards-wnry, Loudoun Valley Vineyards",20197
VA,0.118880507,0,"Waynesboro, VA",1,8411808,Virginia,Virginia,375 Madrid Rd,"Outdoor Activities, Farms, Food & Drink, Breweries, Horseback Riding Tours, Horse Stables",Waynesboro,US,38.160576,-78.90479,Hermitage Hill Farm and Stables,22980
VA,0.118880507,0,"Williamsburg, VA",1,8411808,Virginia,Virginia,7801 Pocahontas Trl,Brewery and Beer Garden,Williamsburg,US,,,Anheuser Busch,23185
VA,0.118880507,0,"Williamsburg, VA",1,8411808,Virginia,Virginia,189 Ewell Rd,"Breweries, Food & Drink",Williamsburg,US,37.321053,-76.73323,Alewerks,23188
VA,0.118880507,0,"Winchester, VA",1,8411808,Virginia,Virginia,199 Sulky Dr,Brewer Equipment Supplies & Services,Winchester,US,39.114054,-78.198238,Valley Homebrew,22602
VA,0.118880507,0,"Winchester, VA",1,8411808,Virginia,Virginia,220 Park Ctr Dr,"Wholesale Foods, Breweries",Winchester,US,39.207114,-78.147265,Kraft Foods,22603
VA,0.118880507,0,"Woodbridge, VA",1,8411808,Virginia,Virginia,14389 Potomac Mills Rd,Brewery,Woodbridge,US,,,Ornery Beer Company,22192
VA,0.118880507,0,"Woodstock, VA",1,8411808,Virginia,Virginia,123 Court St,"Tours & Activities, Food & Drink, Breweries, Tours, Brewery Tours",Woodstock,US,38.88226,-78.506195,Woodstock Brewhouse,
VA,0.118880507,0,"Yorktown, VA",1,8411808,Virginia,Virginia,540 Water St,"Pub, Brewery",Yorktown,US,37.236374,-76.5066,Yorktown Pub,23690
VT,1.601040036,1,"Bennington, VT",1,624594,Vermont,Vermont,428 Main St,"Brewery, Pub, and American Restaurant, Brewery",Bennington,US,42.87835046,-73.19642402,Madison Brewing Company Pub & Restaurant,5201
VT,1.601040036,1,"Bennington, VT",1,624594,Vermont,Vermont,125 Northside Dr,"Liquor Store, Wine Shop, and Brewery",Bennington,US,,,Bennington Beverage Outlet,5201
VT,1.601040036,1,"Braintree, VT",1,624594,Vermont,Vermont,1972 Bent Hill Rd,"Food & Drink, Breweries, All Other Support Services",Braintree,US,43.985657,-72.72066,Bent Hill Brewery,5060
VT,1.601040036,1,"Brattleboro, VT",1,624594,Vermont,Vermont,36 Bridge St,"Brattleboro, Brattleboro Restaurants, Brewery and American Restaurant, Restaurants, Restaurant & Lounge Bar or Pub, Food and Dining, Vermont (vt)",Brattleboro,US,42.85161237,-72.55614497,Whetstone Station Restaurant and Brewery,5301
VT,1.601040036,1,"Brattleboro, VT",1,624594,Vermont,Vermont,29 High Saint 101c,"Breweries, Food & Drink",Brattleboro,US,42.85349,-72.559616,Hermit Thrush Brewery,5301
VT,1.601040036,1,"Brattleboro, VT",1,624594,Vermont,Vermont,90 Elliot St,Brewery,Brattleboro,US,,,Mcneill's Brewery,5301
VT,1.601040036,1,"Bridgewatercors, VT",1,624594,Vermont,Vermont,Rte 4,"Restaurants, Brew Pubs, Brewers, Wineries",Bridgewatercors,US,43.616144,-72.686071,Long Trail Brewing Co Inc,5035
VT,1.601040036,1,"Bristol, VT",1,624594,Vermont,Vermont,5 Main St,", (5), (3), Breweries, management & consulting, lawyer & legal services, education, recreation, surveying, business, Bristol Cafes, food and drink, surveyor, Bristol, Bristol Restaurants, (4), Pubs, Restaurants, establishment, American, lawyers, Restaurants & Bars, places, (2), consultants, professional, Cafe Restaurants, Brewery and American Restaurant, special training, real estate, educational, eating, attorney,  VT",Bristol,US,44.133013,-73.078342,Bobcat Cafe & Brewery,
VT,1.601040036,1,"Burlington, VT",1,624594,Vermont,Vermont,209 Battery Saint 100,Brewers,Burlington,US,44.473512,-73.218899,A&s Brewing Collaborative Llc,5401
VT,1.601040036,1,"Burlington, VT",1,624594,Vermont,Vermont,431 Pine Saint #,Brewers,Burlington,US,44.467667,-73.215407,North American Breweries,5401
VT,1.601040036,1,"Burlington, VT",1,624594,Vermont,Vermont,703 Pine St,Brewers,Burlington,US,44.459492,-73.215096,Queen City Brewery,5401
VT,1.601040036,1,"Burlington, VT",1,624594,Vermont,Vermont,115 Saint Paul St,Brewery,Burlington,US,,,Zero Gravity,5401
VT,1.601040036,1,"Burlington, VT",1,624594,Vermont,Vermont,1 College Street Information Center Parking,"Ghost & Vampire Tours, Historical & Heritage Tours, Bus Tours, City Tours, Brewery Tours, Food & Drink, Tours & Activities, More, Tour",Burlington,US,44.476997,-73.22106,Historical Trolley Tours of Burlington,5401
VT,1.601040036,1,"Burlington, VT",1,624594,Vermont,Vermont,Church St,"Tours & Activities, Food & Drink, Tours, Brewery Tours, Tour",Burlington,US,44.47655,-73.21253,Burlington Brew Tours,5401
VT,1.601040036,1,"Burlington, VT",1,624594,Vermont,Vermont,24 Sunset Dr,"Beverage Manufacturers, Breweries",Burlington,US,44.521051,-73.256235,Rookie's Root Beer,5408
VT,1.601040036,1,"Burlington, VT",1,624594,Vermont,Vermont,1127 North Ave,Brewers,Burlington,US,44.506781,-73.244803,Simple Roots Brewing,5408
VT,1.601040036,1,"Cabot, VT",1,624594,Vermont,Vermont,2211 Us Route 2,Brewers,Cabot,US,44.381406,-72.257593,Grateful Hands Brewery,5647
VT,1.601040036,1,"Cabot, VT",1,624594,Vermont,Vermont,2427 Us Rte 2,"Maple, Syrups Manufacturers, Beverage Manufacturers, Breweries, Flavoring Extract Manufacturers, Forestry",Cabot,US,44.37896,-72.258325,Goodrich's Maple Farm,5647
VT,1.601040036,1,"Chelsea, VT",1,624594,Vermont,Vermont,357 Dickerman Hill Rd,Brewers,Chelsea,US,43.965317,-72.51008,Brocklebank Craft Brewing,5038
VT,1.601040036,1,"Colchester, VT",1,624594,Vermont,Vermont,1072 W Lakeshore Dr,"Bars, American Restaurants, Restaurant, Food and Beverage, Restaurants, Bar, Pub, and Brewery, Bar, Pub, and Brewery Malletts Bay, Night Clubs, Taverns",Colchester,US,44.55180928,-73.23379807,Rozzi's Lakeshore Tavern,5446
VT,1.601040036,1,"E Middlebury, VT",1,624594,Vermont,Vermont,1321 Exchange St,"Breweries, Food & Drink",E Middlebury,US,44.035736,-73.16626,Woodchuck Cider House,5753
VT,1.601040036,1,"Essex Junction, VT",1,624594,Vermont,Vermont,5 Cypress Ln,Brewery Essex Town,Essex Junction,US,,,Cypress Brewing,5452
VT,1.601040036,1,"Greensboro Bend, VT",1,624594,Vermont,Vermont,403 Hill Rd,Brewery,Greensboro Bend,US,44.60666462,-72.26299772,Hill Farmstead Brewery,5842
VT,1.601040036,1,"Hinesburg, VT",1,624594,Vermont,Vermont,10516 Route 116,Gastropub and Brewery,Hinesburg,US,44.33167794,-73.11094114,Hinesburgh Public House,5461
VT,1.601040036,1,"Huntington, VT",1,624594,Vermont,Vermont,830 Taft Rd,Brewers,Huntington,US,44.312512,-72.959827,Stone Corral,5462
VT,1.601040036,1,"Jacksonville, VT",1,624594,Vermont,Vermont,201 Vermont Route 112,"Brewery Tours, Breweries, Tours & Activities, Food & Drink",Jacksonville,US,42.794545,-72.819907,Honora Winery & Vineyard,5342
VT,1.601040036,1,"Lyndonville, VT",1,624594,Vermont,Vermont,58 Broad St,"Bars & Clubs, Beer & Ale-Wholesale & Manufacturers, Food and Beverage, Bars & Pubs, Restaurants, Beer & Ale, Brewery and Pizza Place",Lyndonville,US,44.520339,-72.001334,Trout River Brewing Co,5851
VT,1.601040036,1,"Lyndonville, VT",1,624594,Vermont,Vermont,Po Box 165,"Food & Drink, Breweries",Lyndonville,US,44.513653,-72.010605,Trout River Brewing Company,5851
VT,1.601040036,1,"Middlebury, VT",1,624594,Vermont,Vermont,86 Main St,"Banquet Facilities, Caterers, Breweries & Brew Pubs, Restaurants, Bar & Grill Restaurants",Middlebury,US,,,Lounge Rentals,5753
VT,1.601040036,1,"Middlebury, VT",1,624594,Vermont,Vermont,610 Route 7 S,Brewery,Middlebury,US,44.00004568,-73.1490357,Drop-in Brewing Company,5753
VT,1.601040036,1,"Middlebury, VT",1,624594,Vermont,Vermont,793 Exchange St,"Business Consultants, Restaurant, Brewers, Brewery",Middlebury,US,44.029354,-73.17246,Otter Creek Brewing,5753
VT,1.601040036,1,"Middlebury, VT",1,624594,Vermont,Vermont,153 Pond Ln,"Cider Mills, Brewers, Wineries",Middlebury,US,44.034352,-73.173547,Green Mountain Beverage,5753
VT,1.601040036,1,"Morrisville, VT",1,624594,Vermont,Vermont,254 Wilikins St,Brewery,Morrisville,US,44.56982387,-72.60322607,Lost Nation Brewery,5661
VT,1.601040036,1,"Pittsford, VT",1,624594,Vermont,Vermont,829 Arch St,"Bars & Clubs, food and drink, Bars & Pubs, drinking, Restaurants, Breweries & Brew Pubs, recreation, Bar & Grill Restaurants",Pittsford,US,43.705929,-73.026941,Cassidy's Hilltop Tavern,
VT,1.601040036,1,"Proctorsville, VT",1,624594,Vermont,Vermont,2588 Route 103,"Beer & Beverages, Breweries & Brew Pubs, Restaurants, Pub Restaurants",Proctorsville,US,,,Black River Brewing Co Rest & Pub,
VT,1.601040036,1,"Richmond, VT",1,624594,Vermont,Vermont,83 Huntington Rd,Brewers,Richmond,US,44.398953,-73.001571,Stone Corrall Brewery Llc,5477
VT,1.601040036,1,"Saint Albans, VT",1,624594,Vermont,Vermont,133 N Main St,"Breweries, Food & Drink",Saint Albans,US,44.81492,-73.08224,14th Star Brewing Company,5478
VT,1.601040036,1,"Shelburne, VT",1,624594,Vermont,Vermont,80 Shelburne Shopping Park,Brewery,Shelburne,US,44.3796511,-73.22626724,The Old Shed Bar and Grill,5482
VT,1.601040036,1,"Southburlington, VT",1,624594,Vermont,Vermont,431 Pine St,"Business Consultants, Brewers",Southburlington,US,44.466783,-73.2146,Magic Hat Brewing Co,5401
VT,1.601040036,1,"Southburlington, VT",1,624594,Vermont,Vermont,1855 Shelburne Rd,"Beverage Manufacturers, Breweries",Southburlington,US,44.421318,-73.212672,Shelburne Road Variety,5403
VT,1.601040036,1,"Southburlington, VT",1,624594,Vermont,Vermont,80 Ethan Allen Doctor 2,Brewers,Southburlington,US,44.484324,-73.161211,Halyard Brewing Co Llc,5403
VT,1.601040036,1,"Southburlington, VT",1,624594,Vermont,Vermont,80 Ethan Allen Dr,Brewers,Southburlington,US,44.48354,-73.156578,Infinity Brewing Co,5403
VT,1.601040036,1,"Southhero, VT",1,624594,Vermont,Vermont,190 W Shore Rd,"Vineyards, Brewers, Wineries",Southhero,US,44.626802,-73.333023,Snow Farm Winery,5486
VT,1.601040036,1,"Springfield, VT",1,624594,Vermont,Vermont,142 Kirk Meadow Rd,"Liquor & Beer Manufacturers, Brewers, Business Organizations, Alcoholic Beverages Wholesale & Manufacturers",Springfield,US,43.293022,-72.529084,Vermont Brewers Association,5156
VT,1.601040036,1,"Stalbans, VT",1,624594,Vermont,Vermont,41 Lower Newton St,Brewers,Stalbans,US,44.810713,-73.083558,14th Star Brewing Co Llc,5478
VT,1.601040036,1,"Vernon, VT",1,624594,Vermont,Vermont,101 Governor Hunt Rd,"Bars, Vernon, Restaurants, Breweries & Brew Pubs, Restaurants & Bars, Vernon Restaurants,  VT, Taverns, Bar & Grill Restaurants",Vernon,US,42.769493,-72.51727,Nesbitt's Portside Tavern,
VT,1.601040036,1,"Warren, VT",1,624594,Vermont,Vermont,292 Stony Hill Rd,Brewers,Warren,US,44.106243,-72.891881,Lawson's Finest Liquids Llc,5674
VT,1.601040036,1,"Waterbury, VT",1,624594,Vermont,Vermont,23 S Main St,"BBQ Joint and Gastropub, Waterbury, Restaurants, Waterbury Restaurants, Vt>bbq Joint, Brewery, Vt\\"">bbq Joint, Vermont (vt)",Waterbury,US,44.33711658,-72.75615568,"Prohibition Pig Brewery, Prohibition Pig",5676
VT,1.601040036,1,"Waterbury, VT",1,624594,Vermont,Vermont,1 Stowe Saint 2,Brewers,Waterbury,US,44.337677,-72.756276,Blackback Pub,5676
VT,1.601040036,1,"Waterbury, VT",1,624594,Vermont,Vermont,23 S Main Saint 2,Brewers,Waterbury,US,44.337187,-72.756029,Alchemist Pub and Brewery,5676
VT,1.601040036,1,"Waterbury, VT",1,624594,Vermont,Vermont,35 Crossroad,"Canned Food Manufacturers, Brewers",Waterbury,US,44.350471,-72.743821,Alchemist Cannery,5676
VT,1.601040036,1,"Waterbury, VT",1,624594,Vermont,Vermont,2 Elm St,"Shopping, More, Food & Drink, Nightlife, Gift & Specialty Shops, Breweries, recreation, Wine Bars",Waterbury,US,44.33701,-72.75621,Prohibition Pig Brewery,5676
VT,1.601040036,1,"Williston, VT",1,624594,Vermont,Vermont,25 Omega Doctor 150,Brewers,Williston,US,44.447831,-73.126008,Burlington Beer Co,5495
VT,1.601040036,1,"Wilmington, VT",1,624594,Vermont,Vermont,3 N Main St,"mfg, manufacturing, Restaurant, beverage, Liquor & Beer Manufacturers, wholesale, Restaurants, Breweries & Brew Pubs, food, malt, Brewery, Family Style Restaurants",Wilmington,US,42.86847,-72.87067,Maple Leaf Malt Brewing Co,
VT,1.601040036,1,"Windsor, VT",1,624594,Vermont,Vermont,336 Ruth Carney Dr,Brewery and Music Venue,Windsor,US,43.51326901,-72.40179062,Harpoon Brewery & Riverbend Taps,5089
VT,1.601040036,1,"Winooski, VT",1,624594,Vermont,Vermont,1 East St,"Beverage Manufacturers, Wholesale Scrap Materials, Breweries, Wholesale Recycling Depots",Winooski,US,44.491766,-73.181856,Beverage Warehouse,5404
VT,1.601040036,1,"Winooski, VT",1,624594,Vermont,Vermont,150 W Canal St,Brewery,Winooski,US,44.4907227,-73.19246504,Four Quarters Brewing,5404
WA,0.137211855,0,"Airway Heights, WA",1,7288000,Washington,Washington,12921 W 17th Ave,"Airway Heights, WA, Food, Flour and Other Grain Mill Products, Airway Heights Corn Grits and Flakes, for Brewers' Use, Home, Airway Heights, Food And Kindred Products, Corn grits and flakes,  for brewers' use",Airway Heights,US,,,Golden Hills Brewing Co,99001
WA,0.137211855,0,"Anacortes, WA",1,7288000,Washington,Washington,320 Commercial Ave,Brewers,Anacortes,US,48.519374,-122.61286,Anacortes Brewery,98221
WA,0.137211855,0,"Arlington, WA",1,7288000,Washington,Washington,116 E 5th St,Brewer Equipment Supplies & Services,Arlington,US,48.197155,-122.126977,Down Home Brew Supply,98223
WA,0.137211855,0,"Arlington, WA",1,7288000,Washington,Washington,116 E West 5th St,Brewery,Arlington,US,,,Whiskey Ridge Brewing Co.,98223
WA,0.137211855,0,"Arlington, WA",1,7288000,Washington,Washington,12110 176th Ave N E,Brewery,Arlington,US,,,In The Shadow Brewing (its Brewing),98223
WA,0.137211855,0,"Bainbridge Island, WA",1,7288000,Washington,Washington,9415 Coppertop Loop,"Breweries, Food & Drink",Bainbridge Island,US,47.64824,-122.52514,Bainbridge Island Brewing,98110
WA,0.137211855,0,"Bainbridgeisle, WA",1,7288000,Washington,Washington,500 Winslow Way E,Brewers,Bainbridgeisle,US,47.624635,-122.513787,Alehouse On Winslow,98110
WA,0.137211855,0,"Battle Ground, WA",1,7288000,Washington,Washington,1401 S E Rasmussen Blvd,Breweries,Battle Ground,US,45.775289,-122.523304,Laurelwood Public House,98604
WA,0.137211855,0,"Battle Ground, WA",1,7288000,Washington,Washington,11001 N E 314th St,Brewery and Winery,Battle Ground,US,,,Dolio Winery,98604
WA,0.137211855,0,"Battleground, WA",1,7288000,Washington,Washington,1315 S E Grace Ave,"Distillers, Brewers, Deordorant, Soap, Glue, Air Fresheners",Battleground,US,45.771161,-122.525903,Double V Distillery,98604
WA,0.137211855,0,"Bellevue, WA",1,7288000,Washington,Washington,12031 Northup Way,brewery,Bellevue,US,,,Geaux Brewing,98005
WA,0.137211855,0,"Bellevue, WA",1,7288000,Washington,Washington,1820 130th Ave N E,"brewery, beer garden",Bellevue,US,,,Bellevue Brewing Co,98005
